number,day,time,type,
0,Fri,1700,talk,
1,Sat,1545,talk,
2,Fri,815,talk,
3,Fri,1030,talk,
4,Fri,1315,talk,
5,Sat,800,talk,
6,Sat,1015,talk,
7,Sat,1330,talk,
8,Sun,800,talk,
9,Sun,1015,talk,
10,Fri,1530,poster,
11,Sat,1200,poster,
